# Additional English keys, Spanish, French, German, Portuguese.
FrameTime	Tiempo por fotograma	Temps par image	Bildzeit	Tempo por quadro
Neurotic Alpha 0.9.4 | Based on %s	Neurotic Alpha 0.9.4 | Basado en %s	Neurotic Alpha 0.9.4 | Basé sur %s	Neurotic Alpha 0.9.4 | Basierend auf %s	Neurotic Alpha 0.9.4 | Baseado em %s
ACTIVATE FG	ACTIVAR FG	ACTIVER FG	FG AKTIVIEREN	ATIVAR FG
AUTO	AUTO	AUTO	AUTO	AUTO
DEFAULT	PREDETERMINADO	PAR DÉFAUT	STANDARD	PADRÃO
DISABLED	DESACTIVADO	DÉSACTIVÉ	DEAKTIVIERT	DESATIVADO
ENABLED	ACTIVADO	ACTIVÉ	AKTIVIERT	ATIVADO
NVIDIA DEFAULT	PREDETERMINADO DE NVIDIA	PAR DÉFAUT NVIDIA	NVIDIA-STANDARD	PADRÃO NVIDIA
OFF	DESACTIVADO	DÉSACTIVÉ	AUS	DESATIVADO
ON	ACTIVADO	ACTIVÉ	EIN	ATIVADO
USE GLOBAL	USAR GLOBAL	UTILISER LE GLOBAL	GLOBAL VERWENDEN	USAR GLOBAL
MOVES	CAMBIA	VARIE	ÄNDERT SICH	MUDA
PRESET A	PREAJUSTE A	PRÉRÉGLAGE A	VOREINSTELLUNG A	PREDEFINIÇÃO A
PRESET B	PREAJUSTE B	PRÉRÉGLAGE B	VOREINSTELLUNG B	PREDEFINIÇÃO B
PRESET C	PREAJUSTE C	PRÉRÉGLAGE C	VOREINSTELLUNG C	PREDEFINIÇÃO C
PRESET D	PREAJUSTE D	PRÉRÉGLAGE D	VOREINSTELLUNG D	PREDEFINIÇÃO D
PRESET E	PREAJUSTE E	PRÉRÉGLAGE E	VOREINSTELLUNG E	PREDEFINIÇÃO E
PRESET F	PREAJUSTE F	PRÉRÉGLAGE F	VOREINSTELLUNG F	PREDEFINIÇÃO F
PRESET G	PREAJUSTE G	PRÉRÉGLAGE G	VOREINSTELLUNG G	PREDEFINIÇÃO G
PRESET H	PREAJUSTE H	PRÉRÉGLAGE H	VOREINSTELLUNG H	PREDEFINIÇÃO H
PRESET I	PREAJUSTE I	PRÉRÉGLAGE I	VOREINSTELLUNG I	PREDEFINIÇÃO I
PRESET J	PREAJUSTE J	PRÉRÉGLAGE J	VOREINSTELLUNG J	PREDEFINIÇÃO J
PRESET K	PREAJUSTE K	PRÉRÉGLAGE K	VOREINSTELLUNG K	PREDEFINIÇÃO K
PRESET L	PREAJUSTE L	PRÉRÉGLAGE L	VOREINSTELLUNG L	PREDEFINIÇÃO L
PRESET M	PREAJUSTE M	PRÉRÉGLAGE M	VOREINSTELLUNG M	PREDEFINIÇÃO M
PRESET N	PREAJUSTE N	PRÉRÉGLAGE N	VOREINSTELLUNG N	PREDEFINIÇÃO N
PRESET O	PREAJUSTE O	PRÉRÉGLAGE O	VOREINSTELLUNG O	PREDEFINIÇÃO O
